model_id,C,fold,log_loss,n_validation
market_baseline,0.01,0,0.6957213582635373,829
market_baseline,0.01,1,0.6826182540649397,829
market_baseline,0.01,2,0.6962440763176342,829
market_baseline,0.1,0,0.7044195516399404,829
market_baseline,0.1,1,0.6815648775958374,829
market_baseline,0.1,2,0.6993949671749395,829
market_baseline,1.0,0,0.7082403110044647,829
market_baseline,1.0,1,0.6815531635119539,829
market_baseline,1.0,2,0.7005671133275853,829
market_baseline,10.0,0,0.7087420461818322,829
market_baseline,10.0,1,0.6815620568790187,829
market_baseline,10.0,2,0.7007143513235593,829
rich_calendar,0.01,0,0.6945034927590745,829
rich_calendar,0.01,1,0.6833367939307936,829
rich_calendar,0.01,2,0.6939890499468996,829
rich_calendar,0.1,0,0.7057203197178709,829
rich_calendar,0.1,1,0.686807976570354,829
rich_calendar,0.1,2,0.6989114427014242,829
rich_calendar,1.0,0,0.7150170916802359,829
rich_calendar,1.0,1,0.6897561832515235,829
rich_calendar,1.0,2,0.7024331847927494,829
rich_calendar,10.0,0,0.7183728260692573,829
rich_calendar,10.0,1,0.6906664512412655,829
rich_calendar,10.0,2,0.70325374024174,829
rich_calendar_plus_cycle,0.01,0,0.696355112311652,829
rich_calendar_plus_cycle,0.01,1,0.6835695811330017,829
rich_calendar_plus_cycle,0.01,2,0.6935552084996854,829
rich_calendar_plus_cycle,0.1,0,0.7096358121905065,829
rich_calendar_plus_cycle,0.1,1,0.6889709164028075,829
rich_calendar_plus_cycle,0.1,2,0.7014690637636722,829
rich_calendar_plus_cycle,1.0,0,0.7207722676133337,829
rich_calendar_plus_cycle,1.0,1,0.6955288083732593,829
rich_calendar_plus_cycle,1.0,2,0.7067774884370388,829
rich_calendar_plus_cycle,10.0,0,0.7246357375488147,829
rich_calendar_plus_cycle,10.0,1,0.6981983299848931,829
rich_calendar_plus_cycle,10.0,2,0.7077400111084438,829
rich_calendar_plus_ziping,0.01,0,0.6927598081936343,829
rich_calendar_plus_ziping,0.01,1,0.6829685449113665,829
rich_calendar_plus_ziping,0.01,2,0.6938462714372137,829
rich_calendar_plus_ziping,0.1,0,0.7016947771426426,829
rich_calendar_plus_ziping,0.1,1,0.6873567734281176,829
rich_calendar_plus_ziping,0.1,2,0.6999472344101605,829
rich_calendar_plus_ziping,1.0,0,0.7101632325099039,829
rich_calendar_plus_ziping,1.0,1,0.6908974529969624,829
rich_calendar_plus_ziping,1.0,2,0.7038976043939167,829
rich_calendar_plus_ziping,10.0,0,0.7134446761214784,829
rich_calendar_plus_ziping,10.0,1,0.6919424439792189,829
rich_calendar_plus_ziping,10.0,2,0.7048419214883367,829
rich_calendar_plus_qimen,0.01,0,0.6967544257451145,829
rich_calendar_plus_qimen,0.01,1,0.6832198698564128,829
rich_calendar_plus_qimen,0.01,2,0.6989565111422175,829
rich_calendar_plus_qimen,0.1,0,0.7149799569237507,829
rich_calendar_plus_qimen,0.1,1,0.6902216455265683,829
rich_calendar_plus_qimen,0.1,2,0.7115505144022948,829
rich_calendar_plus_qimen,1.0,0,0.7297367570644466,829
rich_calendar_plus_qimen,1.0,1,0.7001455178963522,829
rich_calendar_plus_qimen,1.0,2,0.719142141391659,829
rich_calendar_plus_qimen,10.0,0,0.7349274815354445,829
rich_calendar_plus_qimen,10.0,1,0.7063340654486088,829
rich_calendar_plus_qimen,10.0,2,0.7212944101076754,829
rich_calendar_plus_meihua,0.01,0,0.6952846715483301,829
rich_calendar_plus_meihua,0.01,1,0.6839977395082878,829
rich_calendar_plus_meihua,0.01,2,0.6943002708403725,829
rich_calendar_plus_meihua,0.1,0,0.7074468611227227,829
rich_calendar_plus_meihua,0.1,1,0.6877727180610645,829
rich_calendar_plus_meihua,0.1,2,0.7011891706786217,829
rich_calendar_plus_meihua,1.0,0,0.7174581375411389,829
rich_calendar_plus_meihua,1.0,1,0.6911111138305837,829
rich_calendar_plus_meihua,1.0,2,0.705613065432118,829
rich_calendar_plus_meihua,10.0,0,0.7208708812083974,829
rich_calendar_plus_meihua,10.0,1,0.6921094313231987,829
rich_calendar_plus_meihua,10.0,2,0.7065864499324074,829
rich_calendar_plus_liuyao_hash,0.01,0,0.6971489935204536,829
rich_calendar_plus_liuyao_hash,0.01,1,0.6847666857740982,829
rich_calendar_plus_liuyao_hash,0.01,2,0.6924841324024152,829
rich_calendar_plus_liuyao_hash,0.1,0,0.7228231535725732,829
rich_calendar_plus_liuyao_hash,0.1,1,0.697434949278086,829
rich_calendar_plus_liuyao_hash,0.1,2,0.6995842233519045,829
rich_calendar_plus_liuyao_hash,1.0,0,0.7493279175841049,829
rich_calendar_plus_liuyao_hash,1.0,1,0.710249998636266,829
rich_calendar_plus_liuyao_hash,1.0,2,0.7076939356502651,829
rich_calendar_plus_liuyao_hash,10.0,0,0.7569228164691562,829
rich_calendar_plus_liuyao_hash,10.0,1,0.7130230933122652,829
rich_calendar_plus_liuyao_hash,10.0,2,0.7095486436735249,829
